season,fbref_name,fpl_name,fuzzy_score,total_points,review
2019-2020,Trent Alexander-Arnold,Trent Alexander-Arnold,100.0,210.0,
2019-2020,Troy Deeney,Troy Deeney,100.0,109.0,
2019-2020,Troy Parrott,Troy Parrott,100.0,2.0,
2019-2020,,Tudor Baluta,,0.0,
2019-2020,,Tyreece John-Jules,,0.0,
2019-2020,,Tyreke Johnson,,0.0,
2019-2020,Tyrick Mitchell,Tyrick Mitchell,100.0,4.0,
2019-2020,Tyrone Mings,Tyrone Mings,100.0,90.0,
2019-2020,Valentino Lazaro,Valentino Lazaro,100.0,19.0,
2019-2020,Vicente Guaita,Vicente Guaita,100.0,137.0,
2019-2020,Victor Lindelöf,Victor Lindelöf,100.0,116.0,
2019-2020,Victor Wanyama,Victor Wanyama,100.0,1.0,
2019-2020,,Vincent Janssen,,0.0,
2019-2020,Virgil van Dijk,Virgil van Dijk,100.0,178.0,
2019-2020,Víctor Camarasa,Víctor Camarasa,100.0,1.0,
2019-2020,Wayne Hennessey,Wayne Hennessey,100.0,7.0,
2019-2020,Wes Morgan,Wes Morgan,100.0,19.0,
2019-2020,,Wesley Hoedt,,0.0,
2019-2020,Wesley Moraes,Wesley Moraes,100.0,67.0,
2019-2020,Wilfred Ndidi,Wilfred Ndidi,100.0,85.0,
2019-2020,Wilfried Zaha,Wilfried Zaha,100.0,120.0,
2019-2020,,Will Ferry,,0.0,
2019-2020,Will Hughes,Will Hughes,100.0,62.0,
2019-2020,,Will Norris,,0.0,
2019-2020,William Smallbone,William Smallbone,100.0,24.0,
2019-2020,Willian,Willian Borges Da Silva,90.0,168.0,
2019-2020,Willy Boly,Willy Boly,100.0,97.0,
2019-2020,Willy Caballero,Willy Caballero,100.0,13.0,
2019-2020,,Winston Reid,,0.0,
2019-2020,Xherdan Shaqiri,Xherdan Shaqiri,100.0,15.0,
2019-2020,Yan Valery,Yan Valery,100.0,18.0,
2019-2020,Valery,Yan Valery,90.0,18.0,
2019-2020,Yerry Mina,Yerry Mina,100.0,78.0,
2019-2020,Yoshinori Mutō,Yoshinori Muto,93.0,9.0,
2019-2020,Youri Tielemans,Youri Tielemans,100.0,117.0,
2019-2020,Yves Bissouma,Yves Bissouma,100.0,39.0,
2019-2020,,Zech Medley,,0.0,
2019-2020,Çağlar Söyüncü,Çaglar Söyüncü,93.0,120.0,
2019-2020,Ørjan Nyland,Ørjan Nyland,100.0,15.0,
2020-2021,Aaron Connolly,Aaron Connolly,100.0,38.0,
2020-2021,Aaron Cresswell,Aaron Cresswell,100.0,153.0,
2020-2021,,Aaron Mooy,,0.0,
2020-2021,Aaron Ramsdale,Aaron Ramsdale,100.0,123.0,
2020-2021,Aaron Wan-Bissaka,Aaron Wan-Bissaka,100.0,144.0,
2020-2021,Abdoulaye Doucouré,Abdoulaye Doucouré,100.0,80.0,
2020-2021,Aboubakar Kamara,Aboubakar Kamara,100.0,8.0,
2020-2021,,Adam Forshaw,,0.0,
2020-2021,Allan,Adam Lallana,90.0,58.0,
2020-2021,Adam Lallana,Adam Lallana,100.0,58.0,
2020-2021,Adam Webster,Adam Webster,100.0,85.0,
2020-2021,Adama Traoré,Adama Traoré,100.0,94.0,
2020-2021,,Ademipo Odubeko,,0.0,
2020-2021,Ademola Lookman,Ademola Lookman,100.0,107.0,
2020-2021,,Adrien Silva,,0.0,
2020-2021,Adrián,Adrián Bernabé,90.0,0.0,
2020-2021,,Adrián San Miguel del Castillo,,11.0,
2020-2021,Ahmed Elmohamady,Ahmed El Mohamady,97.0,33.0,
2020-2021,Ahmed Hegazi,Ahmed El-Sayed Hegazy,86.0,6.0,True
2020-2021,Ainsley Maitland-Niles,Ainsley Maitland-Niles,100.0,68.0,
2020-2021,,Albian Ajeti,,0.0,
2020-2021,Aleksandar Mitrović,Aleksandar Mitrović,100.0,63.0,
2020-2021,Alex Iwobi,Alex Iwobi,100.0,65.0,
2020-2021,Alex McCarthy,Alex McCarthy,100.0,94.0,
2020-2021,Alex Telles,Alex Nicolao Telles,86.0,25.0,True
2020-2021,Alex Oxlade-Chamberlain,Alex Oxlade-Chamberlain,100.0,21.0,
2020-2021,Alexandre Jankewitz,Alexandre Jankewitz,100.0,-1.0,
2020-2021,Alexandre Lacazette,Alexandre Lacazette,100.0,129.0,
2020-2021,Alexis Mac Allister,Alexis Mac Allister,100.0,48.0,
2020-2021,,Alfie Devine,,0.0,
2020-2021,,Alfie Mawson,,0.0,
2020-2021,Alireza Jahanbakhsh,Alireza Jahanbakhsh,100.0,24.0,
2020-2021,Alisson,Alisson Ramses Becker,90.0,140.0,
2020-2021,,Allan Marques Loureiro,,47.0,
2020-2021,Allan Saint-Maximin,Allan Saint-Maximin,100.0,85.0,
2020-2021,Allan Tchaptchet,Allan Tchaptchet,100.0,0.0,
2020-2021,Alphonse Areola,Alphonse Areola,100.0,124.0,
2020-2021,Amad Diallo,Amad Diallo,100.0,8.0,
2020-2021,Andi Zeqiri,Andi Zeqiri,100.0,9.0,
2020-2021,Andreas Christensen,Andreas Christensen,100.0,61.0,
2020-2021,,Andreas Pereira,,0.0,
2020-2021,,Andreas Söndergaard,,0.0,
2020-2021,Andrew Robertson,Andrew Robertson,100.0,161.0,
2020-2021,Andriy Yarmolenko,Andriy Yarmolenko,100.0,17.0,
2020-2021,Andros Townsend,Andros Townsend,100.0,94.0,
2020-2021,André Gomes,André Filipe Tavares Gomes,86.0,48.0,True
2020-2021,Andre-Frank Zambo Anguissa,André-Frank Zambo Anguissa,96.0,76.0,
2020-2021,Andy Carroll,Andy Carroll,100.0,30.0,
2020-2021,,Andy Lonergan,,0.0,
2020-2021,Angelo Ogbonna,Angelo Ogbonna,100.0,100.0,
2020-2021,,Angus Gunn,,0.0,
2020-2021,,Anthony Driscoll-Glennon,,0.0,
2020-2021,Anthony Elanga,Anthony Elanga,100.0,11.0,
2020-2021,Anthony Gordon,Anthony Gordon,100.0,3.0,
2020-2021,,Anthony Knockaert,,0.0,
2020-2021,,Anthony Mancini,,0.0,
2020-2021,Anthony Martial,Anthony Martial,100.0,75.0,
2020-2021,Antonee Robinson,Antonee Robinson,100.0,57.0,
2020-2021,Antonio Rüdiger,Antonio Rüdiger,100.0,93.0,
2020-2021,Antwoine Hackford,Antwoine Hackford,100.0,1.0,
2020-2021,Anwar El Ghazi,Anwar El Ghazi,100.0,111.0,
2020-2021,Arthur Masuaku,Arthur Masuaku,100.0,42.0,
2020-2021,Ashley Barnes,Ashley Barnes,100.0,52.0,
2020-2021,Ashley Westwood,Ashley Westwood,100.0,112.0,
2020-2021,Axel Tuanzebe,Axel Tuanzebe,100.0,7.0,
2020-2021,Aymeric Laporte,Aymeric Laporte,100.0,58.0,
2020-2021,Ayoze Pérez,Ayoze Pérez,100.0,58.0,
2020-2021,Bailey Peacock-Farrell,Bailey Peacock-Farrell,100.0,3.0,
2020-2021,Dele Alli,Bamidele Alli,82.0,30.0,True
2020-2021,,Barry Douglas,,0.0,
2020-2021,Ben Davies,Ben Davies,100.0,52.0,
2020-2021,,Ben Gibson,,0.0,
2020-2021,Ben Godfrey,Ben Godfrey,100.0,100.0,
2020-2021,Ben Johnson,Ben Johnson,100.0,25.0,
2020-2021,Ben Chilwell,Ben Mee,86.0,102.0,True
2020-2021,Ben Mee,Ben Mee,100.0,102.0,
2020-2021,Ben Osborn,Ben Osborn,100.0,51.0,
2020-2021,Ben White,Ben White,100.0,104.0,
2020-2021,,Ben Woodburn,,0.0,
2020-2021,,Benjamin Chilwell,,139.0,
2020-2021,Benjamin Mendy,Benjamin Mendy,100.0,63.0,
2020-2021,Bernard,Bernard Anício Caldeira Duarte,90.0,21.0,
2020-2021,Bernardo,Bernardo Fernandes da Silva Junior,90.0,5.0,
2020-2021,Bruno Fernandes,Bernardo Fernandes da Silva Junior,86.0,5.0,True
2020-2021,Bernardo Silva,Bernardo Fernandes da Silva Junior,86.0,5.0,True
2020-2021,,Bernardo Mota Veiga de Carvalho e Silva,,94.0,
2020-2021,Bernd Leno,Bernd Leno,100.0,131.0,
2020-2021,Bertrand Traoré,Bertrand Traoré,100.0,135.0,
2020-2021,Billy Gilmour,Billy Gilmour,100.0,8.0,
2020-2021,,Billy Koumetio,,0.0,
2020-2021,Billy Sharp,Billy Sharp,100.0,39.0,
2020-2021,,Bjorn Engels,,0.0,
2020-2021,Bobby Reid,Bobby Decordova-Reid,86.0,88.0,True
2020-2021,William Thomas Fish,Bobby Thomas,86.0,0.0,
2020-2021,,Brandon Pierrick,,0.0,
2020-2021,Brandon Williams,Brandon Williams,100.0,5.0,
2020-2021,Branislav Ivanović,Branislav Ivanovic,94.0,20.0,
2020-2021,,Bruno André Cavaco Jordao,,0.0,
2020-2021,,Bruno Miguel Borges Fernandes,,244.0,
2020-2021,Bukayo Saka,Bukayo Saka,100.0,114.0,
2020-2021,,Caleb Taylor,,0.0,
2020-2021,Caleb Watts,Caleb Watts,100.0,2.0,
2020-2021,Callum Hudson-Odoi,Callum Hudson-Odoi,100.0,59.0,
2020-2021,Callum Robinson,Callum Robinson,100.0,79.0,
2020-2021,Callum Wilson,Callum Wilson,100.0,134.0,
2020-2021,Calum Chambers,Calum Chambers,100.0,36.0,
2020-2021,,Cameron Carter-Vickers,,0.0,
2020-2021,Caoimhín Kelleher,Caoimhin Kelleher,94.0,10.0,
2020-2021,Carlos Vinícius,Carlos Vinicius Alves Morais,86.0,13.0,True
2020-2021,Carney Chukwuemeka,Carney Chukwuemeka,100.0,2.0,
2020-2021,,Cedric Kipre,,0.0,
2020-2021,Cengiz Ünder,Cengiz Ünder,100.0,16.0,
2020-2021,Cenk Tosun,Cenk Tosun,100.0,4.0,
2020-2021,Charlie Austin,Charlie Austin,100.0,5.0,
2020-2021,,Charlie Cresswell,,0.0,
2020-2021,Charlie Taylor,Charlie Taylor,100.0,83.0,
2020-2021,Che Adams,Che Adams,100.0,137.0,
2020-2021,,Cheikh Diaby,,0.0,
2020-2021,Cheikhou Kouyaté,Cheikhou Kouyaté,100.0,82.0,
2020-2021,Chris Basham,Chris Basham,100.0,51.0,
2020-2021,,Chris Smalling,,0.0,
2020-2021,Chris Wood,Chris Wood,100.0,138.0,
2020-2021,,Christian Atsu,,0.0,
2020-2021,Christian Benteke,Christian Benteke,100.0,106.0,
2020-2021,Christian Fuchs,Christian Fuchs,100.0,24.0,
2020-2021,,Christian Marques,,0.0,
2020-2021,Christian Pulisic,Christian Pulisic,100.0,82.0,
2020-2021,,Christian Walton,,0.0,
2020-2021,Ciaran Clark,Ciaran Clark,100.0,46.0,
2020-2021,,Claudio Bravo,,0.0,
2020-2021,,Claudio Gomes,,0.0,
2020-2021,,Cody Drameh,,0.0,
2020-2021,,Cole Palmer,,0.0,
2020-2021,,Connor Wickham,,0.0,
2020-2021,Conor Coady,Conor Coady,100.0,106.0,
2020-2021,,Conor Coventry,,0.0,
2020-2021,Conor Gallagher,Conor Gallagher,100.0,71.0,
2020-2021,Conor Hourihane,Conor Hourihane,100.0,20.0,
2020-2021,Conor Townsend,Conor Townsend,100.0,76.0,
2020-2021,Craig Dawson,Craig Dawson,100.0,75.0,
2020-2021,,Crysencio Summerville,,0.0,
2020-2021,Curtis Jones,Curtis Jones,100.0,50.0,
2020-2021,,Cyrus Christie,,0.0,
2020-2021,Cédric Soares,Cédric Soares,100.0,28.0,
2020-2021,César Azpilicueta,César Azpilicueta,100.0,113.0,
2020-2021,Dale Stephens,Dale Stephens,100.0,8.0,
2020-2021,Dan Burn,Dan Burn,100.0,64.0,
2020-2021,Dane Scarlett,Dane Scarlett,100.0,1.0,
2020-2021,Daniel Amartey,Daniel Amartey,100.0,19.0,
2020-2021,Daniel Podence,Daniel Castelo Podence,86.0,75.0,True
2020-2021,Dani Ceballos,Daniel Ceballos Fernández,86.0,62.0,True
2020-2021,Daniel James,Daniel James,100.0,43.0,
2020-2021,Daniel Jebbison,Daniel Jebbison,100.0,12.0,
2020-2021,,Daniel Langley,,0.0,
2020-2021,Dan Nlundulu,Daniel N'Lundulu,86.0,13.0,True
2020-2021,Danny Ings,Danny Ings,100.0,131.0,
2020-2021,,Danny Rose,,0.0,
2020-2021,,Danny Ward,,0.0,
2020-2021,Danny Welbeck,Danny Welbeck,100.0,89.0,
2020-2021,Dara O'Shea,Dara O'Shea,100.0,41.0,
2020-2021,Darnell Furlong,Darnell Furlong,100.0,79.0,
2020-2021,Darren Randolph,Darren Randolph,100.0,10.0,
2020-2021,David Button,David Button,100.0,2.0,
2020-2021,Jorginho,David Luiz Moreira Marinho,69.0,41.0,True
2020-2021,David Luiz,David Luiz Moreira Marinho,90.0,41.0,
2020-2021,,David Martin,,0.0,
2020-2021,David McGoldrick,David McGoldrick,100.0,100.0,
2020-2021,David de Gea,David de Gea,100.0,91.0,
2020-2021,Davinson Sánchez,Davinson Sánchez,100.0,43.0,
2020-2021,Davy Pröpper,Davy Pröpper,100.0,9.0,
2020-2021,DeAndre Yedlin,DeAndre Yedlin,100.0,13.0,
2020-2021,Dean Henderson,Dean Henderson,100.0,44.0,
2020-2021,Declan Rice,Declan Rice,100.0,86.0,
2020-2021,Demarai Gray,Demarai Gray,100.0,1.0,
2020-2021,Denis Odoi,Denis Odoi,100.0,1.0,
2020-2021,Dennis Praet,Dennis Praet,100.0,37.0,
2020-2021,Diego Llorente,Diego Llorente,100.0,50.0,
2020-2021,Diogo Jota,Diogo Jota,100.0,86.0,
2020-2021,Divock Origi,Divock Origi,100.0,10.0,
2020-2021,Dominic Calvert-Lewin,Dominic Calvert-Lewin,100.0,165.0,
2020-2021,Donny van de Beek,Donny van de Beek,100.0,32.0,
2020-2021,Douglas Luiz,Douglas Luiz Soares de Paulo,90.0,72.0,
2020-2021,Dwight Gayle,Dwight Gayle,100.0,31.0,
2020-2021,Dwight McNeil,Dwight McNeil,100.0,113.0,
2020-2021,Eberechi Eze,Eberechi Eze,100.0,125.0,
2020-2021,Ederson,Ederson Santana de Moraes,90.0,160.0,
2020-2021,Edinson Cavani,Edinson Cavani,100.0,99.0,
2020-2021,Edouard Mendy,Edouard Mendy,100.0,140.0,
2020-2021,Eddie Nketiah,Edward Nketiah,81.0,36.0,True
2020-2021,,Elia Caprile,,0.0,
2020-2021,Elliot Anderson,Elliot Anderson,100.0,1.0,
2020-2021,,Ellis Simms,,0.0,
2020-2021,Gabriel Dos Santos,Emerson Palmieri dos Santos,86.0,7.0,True
2020-2021,Emerson Palmieri,Emerson Palmieri dos Santos,90.0,7.0,
2020-2021,Emil Krafth,Emil Krafth,100.0,45.0,
2020-2021,Emile Smith Rowe,Emile Smith Rowe,100.0,74.0,
2020-2021,Emiliano Martínez,Emiliano Martínez,100.0,186.0,
2020-2021,Enda Stevens,Enda Stevens,100.0,56.0,
2020-2021,Eric Bailly,Eric Bailly,100.0,31.0,
2020-2021,Eric Dier,Eric Dier,100.0,77.0,
2020-2021,Eric García,Eric Garcia,91.0,6.0,
2020-2021,Érik Lamela,Erik Lamela,91.0,28.0,
2020-2021,Erik Pieters,Erik Pieters,100.0,50.0,
2020-2021,Ethan Ampadu,Ethan Ampadu,100.0,44.0,
2020-2021,Ezgjan Alioski,Ezgjan Alioski,100.0,110.0,
2020-2021,Ezri Konsa,Ezri Konsa Ngoyo,90.0,119.0,
2020-2021,Fabian Delph,Fabian Delph,100.0,8.0,
2020-2021,Fabian Schär,Fabian Schär,100.0,30.0,
2020-2021,Fabio Carvalho,Fabio Carvalho,100.0,12.0,
2020-2021,Fabinho,Fabio Carvalho,75.0,12.0,True
2020-2021,,Fabio Henrique Tavares,,71.0,
2020-2021,Fábio Silva,Fabio Silva,91.0,72.0,
2020-2021,Fabián Balbuena,Fabián Balbuena,100.0,39.0,
2020-2021,,Fabricio Agosto Ramírez,,0.0,
2020-2021,,Facundo Pellistri,,0.0,
2020-2021,,Faustino Anjorin,,0.0,
2020-2021,Federico Fernández,Federico Fernández,100.0,53.0,
2020-2021,Felipe Anderson,Felipe Anderson Pereira Gomes,90.0,2.0,
2020-2021,Ricardo Pereira,Felipe Anderson Pereira Gomes,86.0,2.0,True
2020-2021,,Felix Nmecha,,0.0,
2020-2021,Femi Seriki,Femi Seriki,100.0,1.0,
2020-2021,Fernandinho,Fernando Luiz Rosa,76.0,65.0,True
2020-2021,Fernando Marçal,Fernando Marçal,100.0,19.0,
2020-2021,Ferrán Torres,Ferran Torres,92.0,95.0,
2020-2021,Fikayo Tomori,Fikayo Tomori,100.0,0.0,
2020-2021,,Filip Benkovic,,0.0,
2020-2021,Filip Krovinović,Filip Krovinovic,94.0,17.0,
2020-2021,,Florian Lejeune,,0.0,
2020-2021,,Florin Andone,,0.0,
2020-2021,Kiko Casilla,Francisco Casilla Cortés,86.0,14.0,True
2020-2021,,Frankie Maguire,,0.0,
2020-2021,Fraser Forster,Fraser Forster,100.0,30.0,
2020-2021,Rodri,Frederico Rodrigues de Paula Santos,90.0,69.0,
2020-2021,Fred,Frederik Alves,90.0,0.0,
2020-2021,Trézéguet,Frédéric Guilbert,54.0,0.0,
2020-2021,Gabriel Jesus,Gabriel Fernando de Jesus,86.0,115.0,True
2020-2021,,Gabriel Magalhães,,78.0,
2020-2021,Martinelli,Gabriel Teodoro Martinelli Silva,90.0,36.0,
2020-2021,Gaetano Berardi,Gaetano Berardi,100.0,8.0,
2020-2021,Gareth Bale,Gareth Bale,100.0,113.0,
2020-2021,Gary Cahill,Gary Cahill,100.0,53.0,
2020-2021,,Gedson Carvalho Fernandes,,0.0,
2020-2021,George Baldock,George Baldock,100.0,63.0,
2020-2021,Georginio Wijnaldum,Georginio Wijnaldum,100.0,97.0,
2020-2021,Giovani Lo Celso,Giovani Lo Celso,100.0,35.0,
2020-2021,,Glenn Murray,,0.0,
2020-2021,Grady Diangana,Grady Diangana,100.0,39.0,
2020-2021,Granit Xhaka,Granit Xhaka,100.0,70.0,
2020-2021,Gylfi Sigurðsson,Gylfi Sigurdsson,94.0,122.0,
2020-2021,Hakim Ziyech,Hakim Ziyech,100.0,70.0,
2020-2021,Hal Robson-Kanu,Hal Robson-Kanu,100.0,30.0,
2020-2021,Hamza Choudhury,Hamza Choudhury,100.0,14.0,
2020-2021,Hannibal Mejbri,Hannibal Mejbri,100.0,1.0,
2020-2021,Harrison Reed,Harrison Reed,100.0,69.0,
2020-2021,,Harry Boyes,,0.0,
2020-2021,Harry Kane,Harry Kane,100.0,242.0,
2020-2021,,Harry Lewis,,0.0,
2020-2021,Harry Maguire,Harry Maguire,100.0,124.0,
2020-2021,,Harry Tyrer,,0.0,
2020-2021,,Harry Wilson,,0.0,
2020-2021,Harry Winks,Harry Winks,100.0,19.0,
2020-2021,Harvey Barnes,Harvey Barnes,100.0,126.0,
2020-2021,,Harvey Elliott,,0.0,
2020-2021,,Henri Lansbury,,0.0,
2020-2021,Son Heung-min,Heung-Min Son,95.0,228.0,
2020-2021,,Hugo Bueno,,0.0,
2020-2021,Hugo Lloris,Hugo Lloris,100.0,149.0,
2020-2021,Héctor Bellerín,Héctor Bellerín,100.0,94.0,
2020-2021,Hélder Costa,Hélder Wander Sousa de Azevedo e Costa,86.0,63.0,True
2020-2021,Ian Carlo Poveda,Ian Carlo Poveda-Ocampo,95.0,14.0,
2020-2021,Ibrahima Diallo,Ibrahima Diallo,100.0,31.0,
2020-2021,Iliman Ndiaye,Iliman Ndiaye,100.0,1.0,
2020-2021,İlkay Gündoğan,Ilkay Gündogan,93.0,157.0,
2020-2021,Illan Meslier,Illan Meslier,100.0,154.0,
2020-2021,,Indiana Vassilev,,0.0,
2020-2021,Isaac Hayden,Isaac Hayden,100.0,40.0,
2020-2021,,Isaac Price,,0.0,
2020-2021,Islam Slimani,Islam Slimani,100.0,1.0,
2020-2021,Issa Diop,Issa Diop,100.0,42.0,
2020-2021,Ivan Cavaleiro,Ivan Ricardo Neves Abreu Cavaleiro,86.0,85.0,True
2020-2021,Rúben Neves,Ivan Ricardo Neves Abreu Cavaleiro,86.0,85.0,True
2020-2021,Jack Butland,Jack Butland,100.0,2.0,
2020-2021,Jack Cork,Jack Cork,100.0,33.0,
2020-2021,Jack Grealish,Jack Grealish,100.0,135.0,
2020-2021,Jack Harrison,Jack Harrison,100.0,160.0,
2020-2021,,Jack Jenkins,,0.0,
2020-2021,Jack O'Connell,Jack O'Connell,100.0,3.0,
2020-2021,Jack Robinson,Jack Robinson,100.0,32.0,
2020-2021,Jack Stephens,Jack Stephens,100.0,41.0,
2020-2021,,Jack Wilshere,,0.0,
2020-2021,Jacob Murphy,Jacob Murphy,100.0,69.0,
2020-2021,Jacob Ramsey,Jacob Ramsey,100.0,28.0,
2020-2021,Jaden Philogene Bidace,Jaden Philogene-Bidace,100.0,1.0,
2020-2021,Jaïro Riedewald,Jairo Riedewald,93.0,64.0,
2020-2021,,Jake Cain,,0.0,
2020-2021,Jake Livermore,Jake Livermore,100.0,25.0,
2020-2021,Jake Vokins,Jake Vokins,100.0,1.0,
2020-2021,Jakub Moder,Jakub Moder,100.0,21.0,
2020-2021,,Jakub Ojrzynski,,0.0,
2020-2021,Jamaal Lascelles,Jamaal Lascelles,100.0,44.0,
2020-2021,,Jamal Baptiste,,0.0,
2020-2021,Jamal Lewis,Jamal Lewis,100.0,44.0,
2020-2021,,James Bree,,0.0,
2020-2021,,James Garner,,0.0,
2020-2021,James Justin,James Justin,100.0,101.0,
2020-2021,James Maddison,James Maddison,100.0,133.0,
2020-2021,James McArthur,James McArthur,100.0,45.0,
2020-2021,James McCarthy,James McCarthy,100.0,26.0,
2020-2021,James Milner,James Milner,100.0,44.0,
2020-2021,James Rodríguez,James Rodríguez,100.0,101.0,
2020-2021,James Tarkowski,James Tarkowski,100.0,109.0,
2020-2021,James Tomkins,James Tomkins,100.0,18.0,
2020-2021,,James Trafford,,0.0,
2020-2021,James Ward-Prowse,James Ward-Prowse,100.0,156.0,
2020-2021,Jamie Shackleton,Jamie Shackleton,100.0,17.0,
2020-2021,Jamie Vardy,Jamie Vardy,100.0,187.0,
2020-2021,Jan Bednarek,Jan Bednarek,100.0,94.0,
2020-2021,Jannik Vestergaard,Jannik Vestergaard,100.0,86.0,
2020-2021,Japhet Tanganga,Japhet Tanganga,100.0,14.0,
2020-2021,,Jarrad Branthwaite,,0.0,
2020-2021,Jarrod Bowen,Jarrod Bowen,100.0,141.0,
2020-2021,,Jason Steele,,0.0,
2020-2021,Javier Manquillo,Javier Manquillo,100.0,28.0,
2020-2021,Jay Rodriguez,Jay Rodriguez,100.0,54.0,
2020-2021,,Jay-Roy Grot,,0.0,
2020-2021,Jayden Bogle,Jayden Bogle,100.0,39.0,
2020-2021,Jayson Molumby,Jayson Molumby,100.0,1.0,
2020-2021,,Jean Michaël Seri,,0.0,
2020-2021,Jean-Philippe Gbamin,Jean-Philippe Gbamin,100.0,1.0,
2020-2021,Jean-Philippe Mateta,Jean-Philippe Mateta,100.0,15.0,
2020-2021,,Jed Steer,,0.0,
2020-2021,Jeff Hendrick,Jeff Hendrick,100.0,52.0,
2020-2021,Jeffrey Schlupp,Jeffrey Schlupp,100.0,65.0,
2020-2021,,Jensen Weir,,0.0,
2020-2021,Jesse Lingard,Jesse Lingard,100.0,106.0,
2020-2021,,Jesurun Rak-Sakyi,,0.0,
2020-2021,Jimmy Dunne,Jimmy Dunne,100.0,9.0,
2020-2021,Joachim Andersen,Joachim Andersen,100.0,93.0,
2020-2021,Joe Bryan,Joe Bryan,100.0,27.0,
2020-2021,,Joe Gelhardt,,0.0,
2020-2021,,Joe Hart,,0.0,
2020-2021,Joe Rodon,Joe Rodon,100.0,27.0,
2020-2021,Joël Matip,Joel Matip,90.0,42.0,
2020-2021,Joel Mumbongo,Joel Mumbongo,100.0,3.0,
2020-2021,Joel Ward,Joel Ward,100.0,66.0,
2020-2021,Joelinton,Joelinton Cássio Apolinário de Lira,90.0,74.0,
2020-2021,Jóhann Berg Guðmundsson,Johann Berg Gudmundsson,91.0,50.0,
2020-2021,John Egan,John Egan,100.0,57.0,
2020-2021,John Fleck,John Fleck,100.0,70.0,
2020-2021,John Lundstram,John Lundstram,100.0,48.0,
2020-2021,John McGinn,John McGinn,100.0,114.0,
2020-2021,John Ruddy,John Ruddy,100.0,4.0,
2020-2021,John Stones,John Stones,100.0,128.0,
2020-2021,,Jonas Lössl,,0.0,
2020-2021,Jonny Castro,Jonathan Castro Otto,86.0,16.0,True
2020-2021,,Jonathan Leko,,0.0,
2020-2021,Jonjo Shelvey,Jonjo Shelvey,100.0,74.0,
2020-2021,Jonjoe Kenny,Jonjoe Kenny,100.0,5.0,
2020-2021,Jonny Evans,Jonny Evans,100.0,109.0,
2020-2021,Jordan Ayew,Jordan Ayew,100.0,70.0,
2020-2021,Jordan Henderson,Jordan Henderson,100.0,56.0,
2020-2021,,Jordan Hugill,,0.0,
2020-2021,Jordan Pickford,Jordan Pickford,100.0,114.0,
2020-2021,,Jordan Stevens,,0.0,
2020-2021,,Jorge Luiz Frello Filho,,114.0,
2020-2021,Joe Gomez,Joseph Gomez,86.0,10.0,True
2020-2021,Joe Willock,Joseph Willock,88.0,79.0,True
2020-2021,Josh Benson,Josh Benson,100.0,10.0,
2020-2021,Josh Brownhill,Josh Brownhill,100.0,74.0,
2020-2021,Josh Maja,Josh Maja,100.0,40.0,
2020-2021,Josh Onomah,Josh Onomah,100.0,13.0,
2020-2021,,Josh Sims,,0.0,
2020-2021,Joshua King,Joshua King,100.0,11.0,
2020-2021,,José Diogo Dalot Teixeira,,0.0,
2020-2021,,José Ignacio Peleteiro Romallo,,0.0,
2020-2021,José Izquierdo,José Izquierdo,100.0,1.0,
2020-2021,João Cancelo,João Filipe Iria Santos Moutinho,86.0,73.0,True
2020-2021,João Moutinho,João Filipe Iria Santos Moutinho,86.0,73.0,True
2020-2021,Pedro Neto,João Pedro Cavaco Cancelo,86.0,138.0,True
2020-2021,João Virgínia,João Virgínia,100.0,2.0,
2020-2021,Joël Veltman,Joël Veltman,100.0,96.0,
2020-2021,,Juan Foyth,,0.0,
2020-2021,Juan Mata,Juan Mata,100.0,32.0,
2020-2021,Kai Havertz,Kai Havertz,100.0,91.0,
2020-2021,,Kaine Hayden,,0.0,
2020-2021,Kalvin Phillips,Kalvin Phillips,100.0,67.0,
2020-2021,Kamil Grosicki,Kamil Grosicki,100.0,8.0,
2020-2021,,Kamil Miazek,,0.0,
2020-2021,Karl Darlow,Karl Darlow,100.0,80.0,
2020-2021,Karlan Grant,Karlan Grant,100.0,41.0,
2020-2021,,Karlo Ziger,,0.0,
2020-2021,Kasper Schmeichel,Kasper Schmeichel,100.0,128.0,
2020-2021,Kayne Ramsey,Kayne Ramsay,92.0,-3.0,
2020-2021,Kean Bryan,Kean Bryan,100.0,29.0,
2020-2021,Keinan Davis,Keinan Davis,100.0,23.0,
2020-2021,Kelechi Iheanacho,Kelechi Iheanacho,100.0,110.0,
2020-2021,,Kelland Watts,,0.0,
2020-2021,,Kenneth Zohore,,0.0,
2020-2021,Kenny Tete,Kenny Tete,100.0,50.0,
2020-2021,Kepa Arrizabalaga,Kepa Arrizabalaga,100.0,26.0,
2020-2021,Kevin De Bruyne,Kevin De Bruyne,100.0,141.0,
2020-2021,Kevin Long,Kevin Long,100.0,14.0,
2020-2021,,Kevin McDonald,,0.0,
2020-2021,,Kgaogelo Chauke,,0.0,
2020-2021,Ki-Jana Hoever,Ki-Jana Hoever,100.0,13.0,
2020-2021,Kieran Gibbs,Kieran Gibbs,100.0,5.0,
2020-2021,Kieran Tierney,Kieran Tierney,100.0,96.0,
2020-2021,Kostas Tsimikas,Konstantinos Tsimikas,83.0,2.0,True
2020-2021,Kortney Hause,Kortney Hause,100.0,32.0,
2020-2021,Kurt Zouma,Kurt Zouma,100.0,108.0,
2020-2021,Kyle Bartley,Kyle Bartley,100.0,79.0,
