fbref_name,fpl_name,fuzzy_score,total_points,review,duplicated
Ørjan Nyland,Ørjan Nyland,100.0,15.0,,False
Jack O'Connell,Jack O'Connell,100.0,114.0,,False
Ben Osborn,Ben Osborn,100.0,107.0,,False
Troy Parrott,Troy Parrott,100.0,2.0,,False
Nicolas Pépé,Nicolas Pépé,100.0,265.0,,False
Brandon Pierrick,Brandon Pierrick,100.0,2.0,,False
Daniel Podence,Daniel Castelo Podence,86.0,262.0,True,False
Dennis Praet,Dennis Praet,100.0,125.0,,False
Teemu Pukki,Teemu Pukki,100.0,281.0,,False
Christian Pulisic,Christian Pulisic,100.0,325.0,,False
Ignacio Pussetto,Ignacio Pussetto,100.0,6.0,,False
Aaron Ramsdale,Aaron Ramsdale,100.0,547.0,,False
Pepe Reina,José Reina,100.0,41.0,,False
Roberto,Roberto Jimenez Gago,100.0,18.0,,False
Patrick Roberts,Patrick Roberts,100.0,3.0,,False
Callum Robinson,Callum Robinson,100.0,112.0,,False
Jack Robinson,Jack Robinson,100.0,78.0,,False
Rodri,Rodrigo Hernandez,100.0,563.0,,False
Lukas Rupp,Lukas Rupp,100.0,42.0,,False
Allan Saint-Maximin,Allan Saint-Maximin,100.0,359.0,,False
Mbwana Samatta,Mbwana Samatta,100.0,29.0,,False
Ismaila Sarr,Ismaila Sarr,100.0,81.0,,False
Billy Sharp,Billy Sharp,100.0,96.0,,False
Djibril Sidibé,Djibril Sidibé,100.0,74.0,,False
William Smallbone,William Smallbone,100.0,34.0,,False
Emile Smith Rowe,Emile Smith Rowe,100.0,245.0,,False
Tomáš Souček,Tomáš Souček,100.0,506.0,,False
Dennis Srbeny,Dennis Srbeny,100.0,13.0,,False
Jack Stacey,Jack Stacey,100.0,45.0,,False
Jed Steer,Jed Steer,100.0,2.0,,False
Enda Stevens,Enda Stevens,100.0,198.0,,False
Marco Stiepermann,Marco Stiepermann,100.0,32.0,,False
Japhet Tanganga,Japhet Tanganga,100.0,64.0,,False
Nathan Tella,Nathan Tella,100.0,66.0,,False
Alexander Tettey,Alexander Tettey,100.0,67.0,,False
Jordan Thomas,Jordan Thomas,100.0,1.0,,False
Luke Thomas,Luke Thomas,100.0,126.0,,False
Max Thompson,Max Thompson,100.0,1.0,,False
Kieran Tierney,Kieran Tierney,100.0,281.0,,False
Fikayo Tomori,Fikayo Tomori,100.0,48.0,,False
Trézéguet,Mahmoud Ahmed Ibrahim Hassan,100.0,155.0,,False
Leandro Trossard,Leandro Trossard,100.0,656.0,,False
Tom Trybull,Tom Trybull,100.0,28.0,,False
Jesús Vallejo,Jesús Vallejo Lázaro,90.0,1.0,,False
Indiana Vassilev,Indiana Vassilev,100.0,4.0,,False
Jake Vokins,Jake Vokins,100.0,3.0,,False
Mario Vrančić,Mario Vrancic,85.0,29.0,True,False
Kelland Watts,Kelland Watts,100.0,1.0,,False
Adam Webster,Adam Webster,100.0,329.0,,False
Jetro Willems,Jetro Willems,100.0,64.0,,False
Brandon Williams,Brandon Williams,100.0,92.0,,False
Neco Williams,Neco Williams,100.0,122.0,,False
Harry Wilson,Harry Wilson,100.0,237.0,,False
Christoph Zimmermann,Christoph Zimmermann,100.0,35.0,,False
Richairo Živković,Richairo Zivkovic,88.0,5.0,True,False
Tosin Adarabioyo,Tosin Adarabioyo,100.0,215.0,,False
Rayan Aït-Nouri,Rayan Aït-Nouri,100.0,116.0,,False
Semi Ajayi,Isaac Success Ajayi,86.0,46.0,True,False
Thiago Alcántara,Thiago Alcántara do Nascimento,100.0,247.0,,False
Rúnar Alex Rúnarsson,Rúnar Alex Rúnarsson,100.0,1.0,,False
Ezgjan Alioski,Ezgjan Alioski,100.0,110.0,,False
Allan,Marques Loureiro,100.0,,,False
Joachim Andersen,Joachim Andersen,100.0,411.0,,False
Elliot Anderson,Elliot Anderson,100.0,63.0,,False
Alphonse Areola,Alphonse Areola,100.0,243.0,,False
Luke Ayling,Luke Ayling,100.0,214.0,,False
Gareth Bale,Gareth Bale,100.0,113.0,,False
Donny van de Beek,Donny van de Beek,100.0,72.0,,False
Saïd Benrahma,Saïd Benrahma,100.0,337.0,,False
Josh Benson,Josh Benson,100.0,10.0,,False
Gaetano Berardi,Gaetano Berardi,100.0,8.0,,False
Jayden Bogle,Jayden Bogle,100.0,99.0,,False
Rhian Brewster,Rhian Brewster,100.0,43.0,,False
Nathan Broadhead,Nathan Broadhead,100.0,1.0,,False
Kean Bryan,Kean Bryan,100.0,29.0,,False
Oskar Buur,Oskar Buur,100.0,1.0,,False
Ian Carlo Poveda,Ian Carlo Poveda-Ocampo,95.0,14.0,,False
Scott Carson,Scott Carson,100.0,7.0,,False
Fabio Carvalho,Fábio Freitas Gouveia Carvalho,100.0,39.0,,False
Matty Cash,Matty Cash,100.0,121.0,,False
Kiko Casilla,Francisco Casilla Cortés,86.0,14.0,True,False
Timothy Castagne,Timothy Castagne,100.0,387.0,,False
Edinson Cavani,Edinson Cavani,100.0,133.0,,False
Carney Chukwuemeka,Carney Chukwuemeka,100.0,52.0,,False
Liam Cooper,Liam Cooper,100.0,150.0,,False
Theo Corbeanu,Theo Corbeanu,100.0,1.0,,False
Vladimír Coufal,Vladimír Coufal,100.0,82.0,,False
Stuart Dallas,Stuart Dallas,100.0,251.0,,False
Leif Davis,Leif Davis,100.0,2.0,,False
Liam Delap,Liam Delap,100.0,2.0,,False
Mbaye Diagne,Mbaye Diagne,100.0,57.0,,False
Amad Diallo,Amad Diallo,100.0,14.0,,False
Ibrahima Diallo,Ibrahima Diallo,100.0,94.0,,False
Rúben Dias,Rúben Gato Alves Dias,100.0,435.0,,False
Jimmy Dunne,Jimmy Dunne,100.0,9.0,,False
Kyle Edwards,Kyle Edwards,100.0,5.0,,False
Anthony Elanga,Anthony Elanga,100.0,206.0,,False
Eberechi Eze,Eberechi Eze,100.0,425.0,,False
Wesley Fofana,Wesley Fofana,100.0,125.0,,False
Tyrese Francois,Tyrese Francois,100.0,2.0,,False
Darnell Furlong,Darnell Furlong,100.0,79.0,,False
Conor Gallagher,Conor Gallagher,100.0,401.0,,False
Antwoine Hackford,Antwoine Hackford,100.0,3.0,,False
Jack Harrison,Jack Harrison,100.0,503.0,,False
Kai Havertz,Kai Havertz,100.0,473.0,,False
Michael Hector,Michael Hector,100.0,0.0,,False
Pablo Hernández,Pablo Hernández Domínguez,90.0,28.0,,False
Ki-Jana Hoever,Ki-Jana Hoever,100.0,27.0,,False
Niall Huggins,Niall Huggins,100.0,1.0,,False
Alexandre Jankewitz,Alexandre Jankewitz,100.0,-1.0,,False
Daniel Jebbison,Daniel Jebbison,100.0,12.0,,False
Sam Johnstone,Sam Johnstone,100.0,244.0,,False
Willian José,Willian José Da Silva,90.0,40.0,,False
Ozan Kabak,Ozan Kabak,100.0,44.0,,False
Caoimhín Kelleher,Caoimhin Kelleher,94.0,54.0,,False
Reda Khadra,Reda Khadra,100.0,1.0,,False
Mateusz Klich,Mateusz Klich,100.0,172.0,,False
Robin Koch,Robin Koch,100.0,116.0,,False
Filip Krovinović,Filip Krovinovic,94.0,17.0,,False
Khanya Leshabela,Thakgalo Leshabela,76.0,1.0,True,False
Diego Llorente,Diego Llorente,100.0,143.0,,False
Max Lowe,Max Lowe,100.0,20.0,,False
Gabriel Magalhães,Gabriel dos Santos Magalhães,86.0,511.0,True,False
Josh Maja,Josh Maja,100.0,40.0,,False
Fernando Marçal,Fernando Marçal,100.0,86.0,,False
Jean-Philippe Mateta,Jean-Philippe Mateta,100.0,253.0,,False
Hannibal Mejbri,Hannibal Mejbri,100.0,13.0,,False
Edouard Mendy,Edouard Mendy,100.0,294.0,,False
Illan Meslier,Illan Meslier,100.0,350.0,,False
Jakub Moder,Jakub Moder,100.0,97.0,,False
Jayson Molumby,Jayson Molumby,100.0,1.0,,False
Joel Mumbongo,Joel Mumbongo,100.0,3.0,,False
Iliman Ndiaye,Iliman Ndiaye,100.0,1.0,,False
Niels Nkounkou,Niels Nkounkou,100.0,2.0,,False
Dan Nlundulu,Daniel N'Lundulu,86.0,13.0,True,False
Dara O'Shea,Dara O'Shea,100.0,108.0,,False
Robin Olsen,Robin Olsen,100.0,52.0,,False
Owen Otasowie,Owen Otasowie,100.0,9.0,,False
Thomas Partey,Thomas Partey,100.0,224.0,,False
Bailey Peacock-Farrell,Bailey Peacock-Farrell,100.0,3.0,,False
Matheus Pereira,Matheus Pereira,100.0,153.0,,False
Kalvin Phillips,Kalvin Phillips,100.0,130.0,,False
Nathaniel Phillips,Nathaniel Phillips,100.0,71.0,,False
Jaden Philogene Bidace,Jaden Philogene-Bidace,100.0,3.0,,False
Jacob Ramsey,Jacob Ramsey,100.0,301.0,,False
Raphinha,Raphael Dias Belloli,100.0,278.0,,False
Sergio Reguilón,Sergio Reguilón,100.0,264.0,,False
Lewis Richardson,Lewis Richardson,100.0,2.0,,False
Tyler Roberts,Tyler Roberts,100.0,83.0,,False
Antonee Robinson,Antonee Robinson,100.0,255.0,,False
Marek Rodák,Marek Rodák,100.0,8.0,,False
Joe Rodon,Joe Rodon,100.0,30.0,,False
Rodrigo,Rodrigo Moreno,100.0,301.0,,False
James Rodríguez,James Rodríguez,100.0,101.0,,False
Mohammed Salisu,Mohammed Salisu,100.0,105.0,,False
Robert Sánchez,Robert Sánchez,100.0,368.0,,False
Morgan Sanson,Morgan Sanson,100.0,25.0,,False
Romaine Sawyers,Romaine Sawyers,100.0,33.0,,False
Dane Scarlett,Dane Scarlett,100.0,4.0,,False
Nélson Semedo,Nélson Cabral Semedo,86.0,343.0,True,False
Femi Seriki,Femi Seriki,100.0,1.0,,False
Jamie Shackleton,Jamie Shackleton,100.0,36.0,,False
Shola Shoretire,Shola Shoretire,100.0,3.0,,False
Fábio Silva,Fábio Silva,100.0,8.0,,False
Thiago Silva,Thiago Emiliano da Silva,100.0,304.0,,False
Zack Steffen,Zack Steffen,100.0,9.0,,False
Pascal Struijk,Pascal Struijk,100.0,172.0,,False
Percy Tau,Percy Tau,100.0,7.0,,False
Sidnei Tavares,Sidnei Tavares,100.0,3.0,,False
Allan Tchaptchet,Allan Tchaptchet,100.0,0.0,,False
Alex Telles,Alex Telles,100.0,0.0,,False
Kenny Tete,Kenny Tete,100.0,166.0,,False
William Thomas Fish,William Fish,100.0,1.0,,False
Ferrán Torres,Ferran Torres,92.0,121.0,,False
Conor Townsend,Conor Townsend,100.0,76.0,,False
Bertrand Traoré,Bertrand Traoré,100.0,170.0,,False
Kostas Tsimikas,Konstantinos Tsimikas,83.0,140.0,True,False
Cengiz Ünder,Cengiz Ünder,100.0,16.0,,False
Joël Veltman,Joël Veltman,100.0,328.0,,False
Carlos Vinícius,Carlos Vinícius Alves Morais,90.0,94.0,,False
João Virgínia,João Virgínia,100.0,2.0,,False
Vitinha,Vitor Ferreira,100.0,26.0,,False
Ollie Watkins,Ollie Watkins,100.0,695.0,,False
Caleb Watts,Caleb Watts,100.0,2.0,,False
Timo Werner,Timo Werner,100.0,236.0,,False
Ben White,Ben White,100.0,211.0,,False
Rhys Williams,Rhys Williams,100.0,28.0,,False
Okay Yokuşlu,Okay Yokuslu,92.0,34.0,,False
Andi Zeqiri,Andi Zeqiri,100.0,9.0,,False
Hakim Ziyech,Hakim Ziyech,100.0,182.0,,False
Martin Ødegaard,Martin Ødegaard,100.0,556.0,,False
Kristoffer Ajer,Kristoffer Ajer,100.0,172.0,,False
Cameron Archer,Cameron Archer,100.0,87.0,,False
Adam Armstrong,Adam Armstrong,100.0,111.0,,False
Harrison Ashby,Harrison Ashby,100.0,1.0,,False
Daniel Bachmann,Daniel Bachmann,100.0,25.0,,False
Leon Bailey,Leon Bailey,100.0,283.0,,False
Folarin Balogun,Folarin Balogun,100.0,2.0,,False
Shandon Baptiste,Shandon Baptiste,100.0,83.0,,False
Lewis Bate,Lewis Bate,100.0,3.0,,False
Mads Bech Sørensen,Mads Bech Sørensen,100.0,26.0,,False
Rodrigo Bentancur,Rodrigo Bentancur,100.0,151.0,,False
Mads Bidstrup,Mads Bidstrup,100.0,4.0,,False
Lewis Brunt,Lewis Brunt,100.0,2.0,,False
Moisés Caicedo,Moisés Caicedo,100.0,27.0,,False
Chem Campbell,Chem Campbell,100.0,6.0,,False
Sergi Canós,Sergi Canós,100.0,81.0,,False
Kayky Chagas,Kayky da Silva Chagas,86.0,1.0,True,False
Trevoh Chalobah,Trevoh Chalobah,100.0,182.0,,False
Daniel Chesters,Daniel Chesters,100.0,1.0,,False
Chiquinho,Francisco Jorge Tomás Oliveira,100.0,20.0,,False
Nathan Collins,Nathan Collins,100.0,186.0,,False
Maxwel Cornet,Maxwel Cornet,100.0,131.0,,False
Charlie Cresswell,Charlie Cresswell,100.0,4.0,,False
Cucho,Juan Camilo Hernández Suárez,100.0,62.0,,False
Marc Cucurella,Marc Cucurella,100.0,126.0,,False
Luke Cundle,Luke Cundle,100.0,7.0,,False
Patson Daka,Patson Daka,100.0,140.0,,False
Josh Dasilva,Josh Dasilva,100.0,84.0,,False
Emmanuel Dennis,Emmanuel Dennis,100.0,173.0,,False
Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,100.0,152.0,,False
Luis Díaz,Luis Díaz,100.0,263.0,,False
Lewis Dobbin,Lewis Dobbin,100.0,19.0,,False
Kieran Dowell,Kieran Dowell,100.0,41.0,,False
Cody Drameh,Cody Drameh,100.0,1.0,,False
Odsonne Édouard,Odsonne Edouard,93.0,246.0,,False
CJ Egan-Riley,CJ Egan-Riley,100.0,0.0,,False
Emerson,Emerson Aparecido Leite de Souza Junior,90.0,102.0,,False
Oghenekaro Etebo,Oghenekaro Peter Etebo,95.0,10.0,,False
Evan Ferguson,Evan Ferguson,100.0,135.0,,False
Nathan Ferguson,Nathan Ferguson,100.0,1.0,,False
Álvaro Fernández,Álvaro Fernández,100.0,31.0,,False
Junior Firpo,Héctor Junior Firpo Adames,90.0,22.0,,False
Marcus Forss,Marcus Forss,100.0,11.0,,False
Tariqe Fosu,Tariqe Fosu-Henry,90.0,1.0,,False
Leo Fuhr Hjelde,Leo Fuhr Hjelde,100.0,2.0,,False
Alejandro Garnacho,Alejandro Garnacho,100.0,163.0,,False
Joe Gelhardt,Joe Gelhardt,100.0,63.0,,False
Saman Ghoddos,Saman Ghoddos,100.0,70.0,,False
Dimitris Giannoulis,Dimitris Giannoulis,100.0,39.0,,False
Bryan Gil,Bryan Gil Salvatierra,90.0,30.0,,False
Toti Gomes,Toti António Gomes,100.0,130.0,,False
Charlie Goode,Charlie Goode,100.0,10.0,,False
Kaide Gordon,Kaide Gordon,100.0,2.0,,False
Sam Greenwood,Sam Greenwood,100.0,45.0,,False
Marc Guéhi,Marc Guéhi,100.0,277.0,,False
Bruno Guimarães,Bruno Guimarães Rodriguez Moura,90.0,307.0,,False
Hwang Hee-chan,Hwang Hee-chan,100.0,181.0,,False
Rico Henry,Rico Henry,100.0,233.0,,False
Tim Iroegbunam,Tim Iroegbunam,100.0,13.0,,False
Vitaly Janelt,Vitaly Janelt,100.0,258.0,,False
Pontus Jansson,Pontus Jansson,100.0,151.0,,False
Mathias Jensen,Mathias Jensen,100.0,283.0,,False
Samuel Kalu,Samuel Kalu,100.0,7.0,,False
Hassane Kamara,Hassane Kamara,100.0,38.0,,False
Edo Kayembe,Edo Kayembe,100.0,24.0,,False
Kristoffer Klaesson,Kristoffer Klaesson,100.0,2.0,,False
Ibrahima Konaté,Ibrahima Konaté,100.0,138.0,,False
Alex Král,Alex Kral,89.0,1.0,True,False
Juraj Kucka,Juraj Kucka,100.0,54.0,,False
Dejan Kulusevski,Dejan Kulusevski,100.0,306.0,,False
Pierre Lees-Melou,Pierre Lees-Melou,100.0,70.0,,False
Valentino Livramento,Valentino Livramento,100.0,0.0,,False
Imran Louza,Imrân Louza,91.0,31.0,,False
Lyanco,Lyanco Evangelista Silveira Neves Vojnovic,90.0,19.0,,False
Bryan Mbeumo,Bryan Mbeumo,100.0,382.0,,False
James Mcatee,James McAtee,100.0,79.0,,False
Kasey McAteer,Kasey McAteer,100.0,1.0,,False
Liam McCarron,Liam McCarron,100.0,1.0,,False
Stuart McKinstry,Stuart McKinstry,100.0,1.0,,False
Tyler Morton,Tyler Morton,100.0,1.0,,False
Bali Mumba,Bali Mumba,100.0,0.0,,False
Enock Mwepu,Enock Mwepu,100.0,69.0,,False
Vitaliy Mykolenko,Vitalii Mykolenko,94.0,218.0,,False
Saúl Ñíguez,Saúl Ñíguez,100.0,16.0,,False
Nicolas Nkoulou,Nicolas Nkoulou,100.0,5.0,,False
Mathias Normann,Mathias Normann,100.0,52.0,,False
Christian Nørgaard,Christian Nørgaard,100.0,241.0,,False
Michael Olise,Michael Olise,100.0,312.0,,False
Andrew Omobamidele,Andrew Omobamidele,100.0,25.0,,False
Tyler Onyango,Tyler Onyango,100.0,4.0,,False
Frank Onyeka,Frank Onyeka,100.0,112.0,,False
Cole Palmer,Cole Palmer,100.0,252.0,,False
Sonny Perkins,Sonny Perkins,100.0,1.0,,False
Romain Perraud,Romain Perraud,100.0,109.0,,False
Ethan Pinnock,Ethan Pinnock,100.0,277.0,,False
Isaac Price,Isaac Price,100.0,1.0,,False
Przemysław Płacheta,Przemyslaw Placheta,89.0,18.0,True,False
Jesurun Rak Sakyi,Jesurun Rak-Sakyi,100.0,12.0,,False
Milot Rashica,Milot Rashica,100.0,70.0,,False
David Raya,David Raya Martin,90.0,389.0,,False
Taylor Richards,Taylor Richards,100.0,2.0,,False
Mads Roerslev,Mads Roerslev Rasmussen,90.0,162.0,,False
Cristian Romero,Cristian Romero,100.0,228.0,,False
Cristiano Ronaldo,Cristiano Ronaldo dos Santos Aveiro,90.0,179.0,,False
Jon Rowe,Jonathan Rowe,100.0,16.0,,False
José Sá,José Malheiro de Sá,100.0,397.0,,False
Albert Sambi Lokonga,Albert Sambi Lokonga,100.0,92.0,,False
Jadon Sancho,Jadon Sancho,100.0,199.0,,False
Samir Santos,Samir Caetano de Souza Santos,100.0,36.0,,False
Josh Sargent,Joshua Sargent,92.0,60.0,,False
Jeremy Sarmiento,Jeremy Sarmiento,100.0,5.0,,False
Malang Sarr,Malang Sarr,100.0,30.0,,False
Francisco Sierralta,Francisco Sierralta,100.0,5.0,,False
Ellis Simms,Ellis Simms,100.0,19.0,,False
Boubakary Soumaré,Boubakary Soumaré,100.0,77.0,,False
Tony Springett,Tony Springett,100.0,3.0,,False
Jason Steele,Jason Steele,100.0,108.0,,False
Finley Stevens,Finley Stevens,100.0,1.0,,False
Crysencio Summerville,Crysencio Summerville,100.0,80.0,,False
Jakob Sørensen,Jacob Sørensen,93.0,9.0,,False
Nuno Tavares,Nuno Varela Tavares,100.0,60.0,,False
Dominic Thompson,Dominic Thompson,100.0,3.0,,False
Takehiro Tomiyasu,Takehiro Tomiyasu,100.0,162.0,,False
Ivan Toney,Ivan Toney,100.0,373.0,,False
Francisco Trincão,Francisco Machado Mota de Castro Trincão,100.0,66.0,,False
William Troost-Ekong,William Troost-Ekong,100.0,18.0,,False
Ozan Tufan,Ozan Tufan,100.0,10.0,,False
Christos Tzolis,Christos Tzolis,100.0,16.0,,False
Raphaël Varane,Raphaël Varane,100.0,195.0,,False
Wout Weghorst,Wout Weghorst,100.0,79.0,,False
Yoane Wissa,Yoane Wissa,100.0,314.0,,False
Freddie Woodman,Freddie Woodman,100.0,9.0,,False
Nathan Young-Coombes,Nathan Young-Coombes,100.0,1.0,,False
Brenden Aaronson,Brenden Aaronson,100.0,83.0,,False
George Abbott,George Abbott,100.0,1.0,,False
Tyler Adams,Tyler Adams,100.0,51.0,,False
Nayef Aguerd,Nayef Aguerd,100.0,94.0,,False
Naouirou Ahamada,Naouirou Ahamada,100.0,24.0,,False
Manuel Akanji,Manuel Akanji,100.0,180.0,,False
Carlos Alcaraz,Carlos Alcaraz,100.0,55.0,,False
Julián Álvarez,Julián Álvarez,100.0,255.0,,False
Samuel Amo-Ameyaw,Samuel Amo-Ameyaw,100.0,1.0,,False
Jaidon Anthony,Jaidon Anthony,100.0,64.0,,False
Antony,Antony Matheus dos Santos,90.0,128.0,,False
Joe Aribo,Joe Ayodele-Aribo,86.0,46.0,True,False
Ludwig Augustinsson,Ludwig Augustinsson,100.0,2.0,,False
Taiwo Awoniyi,Taiwo Awoniyi,100.0,165.0,,False
Yasin Ayari,Yasin Ayari,100.0,3.0,,False
Benoît Badiashile,Benoît Badiashile,100.0,73.0,,False
Stefan Bajcetic,Stefan Bajcetic,100.0,23.0,,False
Dominic Ballard,Dominic Ballard,100.0,2.0,,False
Gavin Bazunu,Gavin Bazunu,100.0,84.0,,False
Armel Bella Kotchap,Armel Bella-Kotchap,100.0,49.0,,False
Daniel Bentley,Daniel Bentley,100.0,23.0,,False
Victor Bernth Kristiansen,Victor Kristiansen,95.0,16.0,,False
Owen Bevan,Owen Bevan,100.0,1.0,,False
Giulian Biancone,Giulian Biancone,100.0,2.0,,False
Sven Botman,Sven Botman,100.0,180.0,,False
James Bree,James Bree,100.0,4.0,,False
Hugo Bueno,Hugo Bueno,100.0,0.0,,False
Facundo Buonanotte,Facundo Buonanotte,100.0,79.0,,False
Cafú,Carlos Ribeiro Dias,100.0,1.0,,False
Duje Ćaleta-Car,Duje Caleta-Car,93.0,28.0,,False
Thomas Cannon,Thomas Cannon,100.0,3.0,,False
Diego Carlos,Diego Carlos Santos Silva,90.0,58.0,,False
Casemiro,Carlos Henrique Casimiro,79.0,137.0,True,False
Shea Charles,Shea Charles,100.0,1.0,,False
Ryan Christie,Ryan Christie,100.0,149.0,,False
Bobby Clark,Bobby Clark,100.0,6.0,,False
Jack Colback,Jack Colback,100.0,14.0,,False
Levi Colwill,Levi Colwill,100.0,111.0,,False
Conor Coventry,Conor Coventry,100.0,1.0,,False
Matthew Craig,Matthew Craig,100.0,1.0,,False
Matheus Cunha,Matheus Santos Carneiro Da Cunha,100.0,167.0,,False
Mikkel Damsgaard,Mikkel Damsgaard,100.0,74.0,,False
David Datro Fofana,David Datro Fofana,100.0,52.0,,False
Siriki Dembélé,Siriki Dembélé,100.0,6.0,,False
Halil Dervişoğlu,Halil Dervişoğlu,100.0,4.0,,False
Ben Doak,Ben Doak,100.0,3.0,,False
Cheick Doucouré,Cheick Doucouré,100.0,95.0,,False
Flynn Downes,Flynn Downes,100.0,27.0,,False
Kami Doyle,Kamari Doyle,91.0,1.0,,False
Jhon Durán,Jhon Durán,100.0,47.0,,False
Malcolm Ebiowei,Malcolm Ebiowei,100.0,3.0,,False
Samuel Edozie,Samuel Edozie,100.0,23.0,,False
Julio Enciso,Julio Enciso,100.0,73.0,,False
Pervis Estupiñán,Pervis Estupiñán,100.0,185.0,,False
Wout Faes,Wout Faes,100.0,78.0,,False
Felipe,Felipe Augusto de Almeida Monteiro,100.0,32.0,,False
João Félix,João Félix Sequeira,90.0,44.0,,False
Enzo Fernández,Enzo Fernández,100.0,119.0,,False
Remo Freuler,Remo Freuler,100.0,54.0,,False
Cody Gakpo,Cody Gakpo,100.0,188.0,,False
Wilfried Gnonto,Wilfried Gnonto,100.0,55.0,,False
João Gomes,João Victor Gomes da Silva,100.0,92.0,,False
Sergio Gómez,Sergio Gómez,100.0,30.0,,False
Gonçalo Guedes,Gonçalo Bento Soares Cardoso,86.0,0.0,,False
Darko Gyabi,Darko Gyabi,100.0,1.0,,False
Erling Haaland,Erling Haaland,100.0,472.0,,False
Lewis Hall,Lewis Hall,100.0,48.0,,False
Luke Harris,Luke Harris,100.0,5.0,,False
Jan Paul van Hecke,Jan Paul van Hecke,100.0,67.0,,False
Aaron Hickey,Aaron Hickey,100.0,80.0,,False
Jack Hinshelwood,Jack Hinshelwood,100.0,43.0,,False
Joseph Hodge,Joseph Hodge,100.0,5.0,,False
Omari Hutchinson,Omari Hutchinson,100.0,1.0,,False
Alexander Isak,Alexander Isak,100.0,254.0,,False
Daniel Iversen,Daniel Iversen,100.0,29.0,,False
Brennan Johnson,Brennan Johnson,100.0,240.0,,False
Mateo Joseph,Mateo Joseph Fernández,90.0,3.0,,False
Hamed Junior Traorè,Hamed Traorè,100.0,17.0,,False
Sasa Kalajdzic,Sasa Kalajdzic,100.0,25.0,,False
Boubacar Kamara,Boubacar Kamara,100.0,84.0,,False
Thilo Kehrer,Thilo Kehrer,100.0,69.0,,False
Jakub Kiwior,Jakub Kiwior,100.0,92.0,,False
Kalidou Koulibaly,Kalidou Koulibaly,100.0,74.0,,False
Rasmus Kristensen,Rasmus Kristensen,100.0,51.0,,False
Layvin Kurzawa,Layvin Kurzawa,100.0,2.0,,False
Juan Larios,Juan Larios López,90.0,4.0,,False
Roméo Lavia,Roméo Lavia,100.0,58.0,,False
Dexter Lembikisa,Dexter Lembikisa,100.0,1.0,,False
Clément Lenglet,Clément Lenglet,100.0,88.0,,False
Rico Lewis,Rico Lewis,100.0,80.0,,False
Keane Lewis-Potter,Keane Lewis-Potter,100.0,84.0,,False
Renan Lodi,Renan Augusto Lodi dos Santos,86.0,56.0,True,False
Jamal Lowe,Jamal Lowe,100.0,2.0,,False
Saša Lukić,Saša Lukić,100.0,43.0,,False
Noni Madueke,Noni Madueke,100.0,96.0,,False
Kobbie Mainoo,Kobbie Mainoo,100.0,64.0,,False
Tyrell Malacia,Tyrell Malacia,100.0,62.0,,False
Orel Mangala,Orel Mangala,100.0,90.0,,False
Sekou Mara,Sékou Mara,90.0,32.0,,False
Emiliano Marcondes,Emiliano Marcondes,100.0,1.0,,False
Marquinhos,Marcus Oliveira Alencar,100.0,1.0,,False
Lisandro Martínez,Lisandro Martínez,100.0,94.0,,False
Pape Matar Sarr,Pape Matar Sarr,100.0,95.0,,False
Kevin Mbabu,Kevin Mbabu,100.0,7.0,,False
Scott McKenna,Scott McKenna,100.0,52.0,,False
Weston McKennie,Weston McKennie,100.0,31.0,,False
Alex Mighten,Alex Mighten,100.0,1.0,,False
Lewis Miley,Lewis Miley,100.0,45.0,,False
Kaoru Mitoma,Kaoru Mitoma,100.0,212.0,,False
Kieffer Moore,Kieffer Moore,100.0,71.0,,False
Andrew Moran,Andrew Moran,100.0,1.0,,False
Álex Moreno,Alexandre Moreno Lopera,86.0,121.0,True,False
Divin Mubama,Divin Mubama,100.0,8.0,,False
Mykhailo Mudryk,Mykhailo Mudryk,100.0,111.0,,False
Keylor Navas,Keylor Navas,100.0,43.0,,False
Neto,Norberto Murara Neto,90.0,201.0,,False
Moussa Niakhate,Moussa Niakhaté,93.0,53.0,,False
Matheus Nunes,Matheus Luiz Nunes,95.0,112.0,,False
Darwin Núñez,Darwin Núñez Ribeiro,90.0,230.0,,False
Ethan Nwaneri,Ethan Nwaneri,100.0,2.0,,False
Lewis O'Brien,Lewis O'Brien,100.0,22.0,,False
Odeluga Offiah,Odeluga Offiah,100.0,3.0,,False
Amadou Onana,Amadou Onana,100.0,138.0,,False
Paul Onuachu,Paul Onuachu,100.0,14.0,,False
Mislav Oršić,Mislav Orsic,83.0,1.0,True,False
Stefan Ortega,Stefan Ortega Moreno,90.0,41.0,,False
Dango Ouattara,Dango Ouattara,100.0,102.0,,False
David Ozoh,David Ozoh,100.0,9.0,,False
João Palhinha,João Palhinha Gonçalves,90.0,170.0,,False
Lucas Paquetá,Lucas Tolentino Coelho de Lima,100.0,194.0,,False
Nathan Patterson,Nathan Patterson,100.0,65.0,,False
Ben Pearson,Ben Pearson,100.0,9.0,,False
Facundo Pellistri,Facundo Pellistri,100.0,0.0,,False
Ivan Perišić,Ivan Perišić,100.0,100.0,,False
Máximo Perrone,Máximo Perrone,100.0,1.0,,False
Cameron Peupion,Cameron Peupion,100.0,1.0,,False
Pedro Porro,Pedro Porro,100.0,171.0,,False
Chris Richards,Chris Richards,100.0,67.0,,False
Marc Roca,Marc Roca Junqué,90.0,67.0,,False
Connor Ronan,Connor Ronan,100.0,1.0,,False
